Item Result Key,Attempt Key,Student Key,Assessment Key,Session,Item Number,Question ID,Response,Correct Answer,Points Earned,Max Points,Source CSV
2026-03-E2-STU-B2FD0191E426-Q33,2026-03-E2-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E2,Mar 2026,33,113985,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-B2FD0191E426-Q34,2026-03-E2-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E2,Mar 2026,34,104061,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-B2FD0191E426-Q35,2026-03-E2-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E2,Mar 2026,35,71793,"A,E","A,E",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-B2FD0191E426-Q36,2026-03-E2-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E2,Mar 2026,36,91086,a,D,0,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-B2FD0191E426-Q37,2026-03-E2-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E2,Mar 2026,37,103222,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-B2FD0191E426-Q38,2026-03-E2-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E2,Mar 2026,38,64034,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-B2FD0191E426-Q39,2026-03-E2-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E2,Mar 2026,39,113029,D,D,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-B2FD0191E426-Q40,2026-03-E2-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E2,Mar 2026,40,112984,d,A,0,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-B2FD0191E426-Q41,2026-03-E2-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E2,Mar 2026,41,119027,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-B2FD0191E426-Q42,2026-03-E2-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E2,Mar 2026,42,84285,persecutory delusion~report the command hallucination to the healthcare provider,"auditory hallucination|persecutory delusion|visual hallucination~report the command hallucination to the healthcare provider|state ""I understand you believe this, but I find it hard to accept.""|whisper ""Oh, I see"" and encourage other clients to begin whispering",1.25,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-B2FD0191E426-Q43,2026-03-E2-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E2,Mar 2026,43,136602,"alcohol use disorder~""have you ever regretted drinking too much?""","alcohol use disorder|opioid use disorder|stimulant use disorder~""have you ever had an eye-opener?""|""have you ever regretted drinking too much?""|""have you tried to limit your alcohol intake recently?""",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-B2FD0191E426-Q44,2026-03-E2-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E2,Mar 2026,44,119374,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-B2FD0191E426-Q45,2026-03-E2-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E2,Mar 2026,45,119288,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-B2FD0191E426-Q46,2026-03-E2-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E2,Mar 2026,46,136630,d,A,0,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-B2FD0191E426-Q47,2026-03-E2-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E2,Mar 2026,47,67846,D,D,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-B2FD0191E426-Q48,2026-03-E2-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E2,Mar 2026,48,103333,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-B2FD0191E426-Q49,2026-03-E2-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E2,Mar 2026,49,84269,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-B2FD0191E426-Q50,2026-03-E2-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E2,Mar 2026,50,103308,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-B2FD0191E426-Q51,2026-03-E2-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E2,Mar 2026,51,104043,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-B2FD0191E426-Q52,2026-03-E2-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E2,Mar 2026,52,112986,B,B,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-B2FD0191E426-Q53,2026-03-E2-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E2,Mar 2026,53,119507,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-B2FD0191E426-Q54,2026-03-E2-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E2,Mar 2026,54,119525,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-B2FD0191E426-Q55,2026-03-E2-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E2,Mar 2026,55,104042,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-B2FD0191E426-Q56,2026-03-E2-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E2,Mar 2026,56,63276,d,A,0,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-B2FD0191E426-Q57,2026-03-E2-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E2,Mar 2026,57,84284,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-B2FD0191E426-Q58,2026-03-E2-STU-B2FD0191E426,STU-B2FD0191E426,2026-03-E2,Mar 2026,58,115146,A,A,0,0,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q01,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,1,114205,"A,B,C","A,B,C",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q02,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,2,114210,"[ A - 2, B - 2, C - 2, D - 1, E - 1, F - 1, G - 2 ]","SR [ A - 2, B - 2, C - 2, D - 1, E - 1, F - 1, G - 2 ]",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q03,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,3,114207,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q04,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,4,114212,"[ A - 2, B - 1, C - 1, D - 1, E - 1, F - 2 ]","SR [ A - 2, B - 1, C - 1, D - 1, E - 1, F - 2 ]",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q05,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,5,114213,"[ A - 2, B - 1, C - 1, D - 2, E - 1, F - 2 ]","SR [ A - 2, B - 1, C - 1, D - 2, E - 2, F - 2 ]",2.083333,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q06,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,6,114215,improving~discharge client home with sertraline prescription,deteriorating|improving|unchanged~contact provider to schedule appointment for ECT|discharge client home with sertraline prescription|facilitate admission to the inpatient psychiatric unit,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q07,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,7,126012,b,A,0,0,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q08,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,8,103458,"[ B,E | b | A,d ]","[ B,E | A | A,B ]",1.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q09,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,9,64016,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q10,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,10,103138,"A,C,D","A,B,C,D",1.875,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q11,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,11,113768,"B,C,D","B,C,D,E",1.875,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q12,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,12,119205,b,A,0,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q13,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,13,119487,"[ A - 1, B - 1, C - 1, D - 2, E - 2 ]","SR [ A - 1, B - 1, C - 1, D - 2, E - 2 ]",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q14,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,14,103396,364,364,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q15,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,15,117089,17,17,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q16,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,16,84277,"A,D,F","A,C,D,F",1.875,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q17,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,17,135026,"[ A - 1, B - 1, C - 1, D - 2, E - 2 ]","SR [ A - 1, B - 1, C - 1, D - 2, E - 2 ]",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q18,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,18,103349,d,A,0,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q19,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,19,91198,C,C,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q20,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,20,113757,"B,C,D","B,C,D",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q21,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,21,90929,b,D,0,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q22,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,22,136924,B,"A,B",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q23,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,23,67869,b,C,0,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q24,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,24,80339,"A,B,C","A,B,C",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q25,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,25,103842,C,C,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q26,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,26,103136,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q27,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,27,112998,B,B,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q28,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,28,103402,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q29,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,29,135274,reinforce professional boundaries~therapeutic neutrality,compliment the client's appearance|reinforce professional boundaries|use humor to redirect the behavior~emotional distance|personal disclosure|therapeutic neutrality,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q30,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,30,100135,"A,B,E","A,B,D,E",1.875,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q31,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,31,75977,B,B,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q32,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,32,103296,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q33,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,33,113985,b,A,0,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q34,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,34,104061,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q35,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,35,71793,"A,E","A,E",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q36,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,36,91086,D,D,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q37,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,37,103222,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q38,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,38,64034,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q39,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,39,113029,D,D,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q40,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,40,112984,d,A,0,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q41,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,41,119027,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q42,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,42,84285,auditory hallucination~report the command hallucination to the healthcare provider,"auditory hallucination|persecutory delusion|visual hallucination~report the command hallucination to the healthcare provider|state ""I understand you believe this, but I find it hard to accept.""|whisper ""Oh, I see"" and encourage other clients to begin whispering",0,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q43,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,43,136602,"alcohol use disorder~""have you ever regretted drinking too much?""","alcohol use disorder|opioid use disorder|stimulant use disorder~""have you ever had an eye-opener?""|""have you ever regretted drinking too much?""|""have you tried to limit your alcohol intake recently?""",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q44,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,44,119374,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q45,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,45,119288,b,A,0,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q46,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,46,136630,c,A,0,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q47,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,47,67846,D,D,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q48,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,48,103333,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q49,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,49,84269,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q50,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,50,103308,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q51,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,51,104043,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q52,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,52,112986,B,B,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q53,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,53,119507,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q54,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,54,119525,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q55,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,55,104042,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q56,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,56,63276,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q57,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,57,84284,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C27C80314438-Q58,2026-03-E2-STU-C27C80314438,STU-C27C80314438,2026-03-E2,Mar 2026,58,115146,A,A,0,0,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q01,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,1,114205,"A,B,C","A,B,C",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q02,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,2,114210,"[ A - 1, B - 2, C - 2, D - 1, E - 1, F - 1, G - 2 ]","SR [ A - 2, B - 2, C - 2, D - 1, E - 1, F - 1, G - 2 ]",2.142857,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q03,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,3,114207,c,A,0,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q04,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,4,114212,"[ A - 2, B - 1, C - 1, D - 1, E - 1, F - 2 ]","SR [ A - 2, B - 1, C - 1, D - 1, E - 1, F - 2 ]",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q05,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,5,114213,"[ A - 2, B - 1, C - 1, D - 2, E - 2, F - 1 ]","SR [ A - 2, B - 1, C - 1, D - 2, E - 2, F - 2 ]",2.083333,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q06,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,6,114215,improving~discharge client home with sertraline prescription,deteriorating|improving|unchanged~contact provider to schedule appointment for ECT|discharge client home with sertraline prescription|facilitate admission to the inpatient psychiatric unit,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q07,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,7,126012,b,A,0,0,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q08,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,8,103458,"[ B,E | A | A,B ]","[ B,E | A | A,B ]",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q09,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,9,64016,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q10,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,10,103138,"A,B,D","A,B,C,D",1.875,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q11,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,11,113768,"B,C,D","B,C,D,E",1.875,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q12,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,12,119205,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q13,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,13,119487,"[ A - 1, B - 1, C - 1, D - 2, E - 2 ]","SR [ A - 1, B - 1, C - 1, D - 2, E - 2 ]",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q14,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,14,103396,364,364,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q15,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,15,117089,17,17,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q16,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,16,84277,"A,C,D,F","A,C,D,F",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q17,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,17,135026,"[ A - 1, B - 1, C - 1, D - 2, E - 2 ]","SR [ A - 1, B - 1, C - 1, D - 2, E - 2 ]",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q18,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,18,103349,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q19,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,19,91198,C,C,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q20,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,20,113757,"B,C,D","B,C,D",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q21,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,21,90929,D,D,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q22,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,22,136924,B,"A,B",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q23,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,23,67869,C,C,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q24,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,24,80339,"A,C","A,B,C",1.666667,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q25,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,25,103842,C,C,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q26,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,26,103136,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q27,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,27,112998,a,B,0,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q28,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,28,103402,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q29,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,29,135274,reinforce professional boundaries~therapeutic neutrality,compliment the client's appearance|reinforce professional boundaries|use humor to redirect the behavior~emotional distance|personal disclosure|therapeutic neutrality,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q30,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,30,100135,"A,B,E","A,B,D,E",1.875,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q31,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,31,75977,B,B,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q32,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,32,103296,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q33,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,33,113985,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q34,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,34,104061,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q35,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,35,71793,"A,E","A,E",2.5,2.5,W8 NR326 March Exam 2.csv
